"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1824,99.9811005197384,48.8208760719034,5.28225794644846,7,1996,49.1667,11.45,"49.1667 11.45","1990-2010",112,7.16173897035744
2292,114.638874746843,32.5183565827964,6.05516115497918,7,1997,49.1667,11.45,"49.1667 11.45","1990-2010",92,8.44326068084363
2328,115.616414317645,55.6259169337659,6.10370954099081,7,1998,49.1667,11.45,"49.1667 11.45","1990-2010",101,9.29114109667463
1836,106.51108451397,53.9341135433097,6.40274179237144,7,1999,49.1667,11.45,"49.1667 11.45","1990-2010",96,9.4459780497355
2748,124.325140532071,30.0213521162509,5.80403212833429,7,2000,49.1667,11.45,"49.1667 11.45","1990-2010",104,10.049564992766
2040,107.661415529571,51.5318842943579,6.94967726401744,7,2001,49.1667,11.45,"49.1667 11.45","1990-2010",102,9.19445631622701
3060,134.781232035493,46.5521948169676,6.08290308984297,7,2002,49.1667,11.45,"49.1667 11.45","1990-2010",98,9.16630414294322
2124,105.189416309818,76.3325080539932,6.53967727318166,7,2003,49.1667,11.45,"49.1667 11.45","1990-2010",108,9.88315195300738
1560,100.822694305437,60.4052580940056,6.57177404665779,7,2004,49.1667,11.45,"49.1667 11.45","1990-2010",108,8.03652155950018
1488,90.3421002444956,90.9690365910384,8.43870948879949,7,2005,49.1667,11.45,"49.1667 11.45","1990-2010",106,8.03961938551789
1380,86.8968789997758,105.495482037627,8.46225787536992,7,2006,49.1667,11.45,"49.1667 11.45","1990-2010",116,7.53331504900859
3096,129.641101230697,41.0274908257706,6.29112889164037,7,2007,49.1667,11.45,"49.1667 11.45","1990-2010",100,10.2853258570616
2664,130.128566928812,29.5836623781963,4.61725796131237,7,2008,49.1667,11.45,"49.1667 11.45","1990-2010",103,8.6893476318649
1992,106.825030625721,82.2505235251434,6.82709662159604,7,2009,49.1667,11.45,"49.1667 11.45","1990-2010",101,9.6507606538539
1716,94.9766529398451,68.4801238710796,6.93209661924911,7,2010,49.1667,11.45,"49.1667 11.45","1990-2010",101,7.6229889600477
2364,113.828805171063,92.5735919729233,7.91693530691367,8,1991,51.8333,7.3,"51.8333 7.3","1990-2010",80,8.86440197577821
3336,134.105433329594,27.7672018520927,6.06645147730747,8,1992,51.8333,7.3,"51.8333 7.3","1990-2010",96,10.0239128194263
2820,128.517631916171,54.9235554856785,6.92612887744702,8,1993,51.8333,7.3,"51.8333 7.3","1990-2010",106,10.4572280271323
3072,135.47220402168,58.6233269368506,7.34596757774031,8,1994,51.8333,7.3,"51.8333 7.3","1990-2010",112,9.57570630770541
2508,112.01137688284,46.4635622377133,6.34193534211766,8,1995,51.8333,7.3,"51.8333 7.3","1990-2010",102,8.93847806107901
2376,116.655613689671,53.0419429097134,6.04499986488372,8,1996,51.8333,7.3,"51.8333 7.3","1990-2010",110,7.67788026316861
2880,130.030476070817,61.7953369183151,7.5806449918497,8,1997,51.8333,7.3,"51.8333 7.3","1990-2010",88,9.32543457416899
2712,125.185330353845,74.3549744595541,7.10564500246678,8,1998,51.8333,7.3,"51.8333 7.3","1990-2010",91,10.2942932481655
2508,126.249110179321,76.3728700856526,7.75209660092068,8,1999,51.8333,7.3,"51.8333 7.3","1990-2010",94,10.6198910669748
2808,126.779846635938,48.4108343523005,7.11725790543301,8,2000,51.8333,7.3,"51.8333 7.3","1990-2010",100,10.986304102263
2292,116.841712680922,57.5436261736209,6.69306436652738,8,2001,51.8333,7.3,"51.8333 7.3","1990-2010",114,9.23440196750807
2892,135.848977137754,51.0813151292391,6.61467727150528,8,2002,51.8333,7.3,"51.8333 7.3","1990-2010",87,10.0288041236648
2892,128.85762893152,84.9491931782357,7.31161273979852,8,2003,51.8333,7.3,"51.8333 7.3","1990-2010",106,10.4995106348829
2424,121.935304635897,81.785979710458,7.62596757148182,8,2004,51.8333,7.3,"51.8333 7.3","1990-2010",105,9.08163023179235
1884,107.483956540876,120.41655256787,8.85096754410094,8,2005,51.8333,7.3,"51.8333 7.3","1990-2010",97,9.53717369987103
1356,98.5784878823469,102.652549351301,8.72322561147232,8,2006,51.8333,7.3,"51.8333 7.3","1990-2010",114,8.47103241935332
3312,139.695778095377,74.3428446625541,7.88016111418725,8,2007,51.8333,7.3,"51.8333 7.3","1990-2010",101,11.1052171430834
3228,140.225978073832,28.4940000229038,5.44645149116555,8,2008,51.8333,7.3,"51.8333 7.3","1990-2010",104,9.58532587270779
2640,121.504922972702,61.5344508693161,7.04096758455759,8,2009,51.8333,7.3,"51.8333 7.3","1990-2010",97,10.6976628043669
1788,96.3233049154852,100.17143388055,8.01016111128152,8,2010,51.8333,7.3,"51.8333 7.3","1990-2010",98,8.48418459297239
1812,101.135410276247,97.4720905433631,8.4320965857215,9,1991,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,8.12141286195053
2976,122.130194425533,36.7658833424861,6.24725792487903,9,1992,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,9.41788022427658
2340,117.903255182291,66.2884650162899,6.89403210397089,9,1993,49.7167,10.2167,"49.7167 10.2167","1990-2010",110,10.2223910758596
3072,132.73349780248,60.3866006750927,7.01209661746097,9,1994,49.7167,10.2167,"49.7167 10.2167","1990-2010",112,9.5942932638117
2172,110.106664228805,104.795109076036,7.86612885643638,9,1995,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,8.67483676262402
2076,112.034564987941,57.095810855764,5.91677406129818,9,1996,49.7167,10.2167,"49.7167 10.2167","1990-2010",112,7.57027156992168
2460,120.041345471347,38.3773113687164,6.25161276349137,9,1997,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,9.14396718692075
2340,119.452316888263,79.5533027678285,6.93274178052501,9,1998,49.7167,10.2167,"49.7167 10.2167","1990-2010",100,9.85233673630485
2136,117.380893302053,80.5471609731038,8.06580627132808,9,1999,49.7167,10.2167,"49.7167 10.2167","1990-2010",107,10.2352715103543
2988,130.402049556877,71.1422770762983,7.9641933703735,9,2000,49.7167,10.2167,"49.7167 10.2167","1990-2010",111,10.8690214961889
2292,110.780978185381,56.3942432778402,6.81903210564727,9,2001,49.7167,10.2167,"49.7167 10.2167","1990-2010",114,9.94298890819166
3012,135.804208921416,72.4560595203261,7.38112886727697,9,2002,49.7167,10.2167,"49.7167 10.2167","1990-2010",94,9.81614108493997
2520,117.439110763716,152.621446764445,9.27258043790296,9,2003,49.7167,10.2167,"49.7167 10.2167","1990-2010",117,10.6282606320051
1944,113.345138389272,67.5619882447989,7.13403209860647,9,2004,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,8.83249980257824
1500,98.662235180143,113.08253407619,9.21887076168411,9,2005,49.7167,10.2167,"49.7167 10.2167","1990-2010",107,8.99722805976584
1416,96.3325657903303,113.667435747136,9.02419334668065,9,2006,49.7167,10.2167,"49.7167 10.2167","1990-2010",113,8.55309763491032
3204,134.395896599796,45.2993595189889,6.74516113955648,9,2007,49.7167,10.2167,"49.7167 10.2167","1990-2010",97,11.0986410562739
2808,133.757481070315,37.5843296856259,5.53870955361955,9,2008,49.7167,10.2167,"49.7167 10.2167","1990-2010",106,9.81407586759483
2136,112.368250386374,68.7016879214122,6.80177404151689,9,2009,49.7167,10.2167,"49.7167 10.2167","1990-2010",98,10.5865758503281
1704,94.8632195173132,96.7449963917994,8.28080626652246,9,2010,49.7167,10.2167,"49.7167 10.2167","1990-2010",101,8.76548893451083
1884,99.8612046327672,71.1154325768933,7.54870950869255,10,1991,49.3333,10.8,"49.3333 10.8","1990-2010",96,7.65543461149639
2820,121.44271010718,36.2617729145057,6.05870954199664,10,1992,49.3333,10.8,"49.3333 10.8","1990-2010",115,9.08929327509933
2268,116.76912245277,62.9214224395581,6.5604837243295,10,1993,49.3333,10.8,"49.3333 10.8","1990-2010",111,9.84277151912734
3048,131.917902327831,45.5938649065738,5.86032244965674,10,1994,49.3333,10.8,"49.3333 10.8","1990-2010",106,9.13407588279401
2112,106.552543462489,51.4310829895282,5.7841934191003,10,1995,49.3333,10.8,"49.3333 10.8","1990-2010",110,8.00788025579253
1908,105.767522315977,32.824964820098,4.73693537799221,10,1996,49.3333,10.8,"49.3333 10.8","1990-2010",111,6.88190202009054
2316,118.017732653479,38.5276961906189,6.4530643718918,10,1997,49.3333,10.8,"49.3333 10.8","1990-2010",92,8.56103241734166
2436,118.589462970916,57.4321113917532,6.00290309163111,10,1998,49.3333,10.8,"49.3333 10.8","1990-2010",100,9.22407588078235
1944,111.186106352692,69.9727340761283,7.46145144612679,10,1999,49.3333,10.8,"49.3333 10.8","1990-2010",101,9.7576628253775
2880,129.030814508588,44.9263171164203,6.63467727105824,10,2000,49.3333,10.8,"49.3333 10.8","1990-2010",108,10.2034780328041
2172,112.604381499256,46.6861697655331,6.15887083008044,10,2001,49.3333,10.8,"49.3333 10.8","1990-2010",115,9.3744563122037
3120,135.145830085957,52.7248302358411,6.57516114335627,10,2002,49.3333,10.8,"49.3333 10.8","1990-2010",96,9.17271718627814
2352,113.44851363768,69.228124837309,6.24967727966366,10,2003,49.3333,10.8,"49.3333 10.8","1990-2010",107,9.74326065178637
1716,108.520314225529,59.1607161494911,6.55645146635511,10,2004,49.3333,10.8,"49.3333 10.8","1990-2010",108,8.19021720823872
1572,95.9227479644596,81.6094628642861,8.19822562320699,10,2005,49.3333,10.8,"49.3333 10.8","1990-2010",104,8.26010851102436
1404,90.3414854438973,93.5519040059323,8.25629013803818,10,2006,49.3333,10.8,"49.3333 10.8","1990-2010",113,7.8109780862806
3132,130.785788202278,33.6848988324739,6.00193534971726,10,2007,49.3333,10.8,"49.3333 10.8","1990-2010",96,10.4413584622696
2784,130.841826164415,34.3535557770361,5.30725794588967,10,2008,49.3333,10.8,"49.3333 10.8","1990-2010",111,8.90690197482827
2052,111.047225030006,79.9629887695435,6.91854823245517,10,2009,49.3333,10.8,"49.3333 10.8","1990-2010",101,9.74402152133458
1764,97.9692957699905,82.2415579867188,8.21354820350966,10,2010,49.3333,10.8,"49.3333 10.8","1990-2010",109,7.86630417200048
1752,98.9218368926499,78.3878629788143,7.76629014899053,11,1991,49.4,11.4,"49.4 11.4","1990-2010",106,7.32728244491812
2580,118.272983190354,22.8255564249371,5.23645149585941,11,1992,49.4,11.4,"49.4 11.4","1990-2010",114,8.58434763421183
2172,113.821194560137,42.7822166258747,5.87354825581274,11,1993,49.4,11.4,"49.4 11.4","1990-2010",110,9.47364109259544
2988,130.408869142252,39.5128334006573,5.59096761696762,11,1994,49.4,11.4,"49.4 11.4","1990-2010",110,8.77521719516295
2052,102.718473423422,64.2292884374282,6.18193534569394,11,1995,49.4,11.4,"49.4 11.4","1990-2010",112,7.92320634464166
1860,100.84564668483,71.9583063544138,5.69790309844839,11,1996,49.4,11.4,"49.4 11.4","1990-2010",114,7.01978245179128
2304,115.049920685844,28.4092487939234,5.38758052473948,11,1997,49.4,11.4,"49.4 11.4","1990-2010",115,8.43782589835641
2364,117.347795514139,57.8004580910943,6.60935469097908,11,1998,49.4,11.4,"49.4 11.4","1990-2010",110,9.1024454487184
1884,107.183504392793,66.5782437811025,7.20951596788702,11,1999,49.4,11.4,"49.4 11.4","1990-2010",101,9.41771718080196
2784,124.338935975491,57.4154328641193,7.16919338814313,11,2000,49.4,11.4,"49.4 11.4","1990-2010",111,10.0095106458352
2028,107.212399042112,60.072442868996,6.80790307363796,11,2001,49.4,11.4,"49.4 11.4","1990-2010",119,9.21157588106175
3072,134.477141206602,40.0075615453285,5.84322567584534,11,2002,49.4,11.4,"49.4 11.4","1990-2010",109,9.18711935986927
2220,109.355642423896,70.9534600494673,6.31903211682314,11,2003,49.4,11.4,"49.4 11.4","1990-2010",108,9.70418456570326
1536,102.336095005555,56.6746429594387,6.5361288861642,11,2004,49.4,11.4,"49.4 11.4","1990-2010",110,8.10777155790761
1536,92.3750495574745,85.1765672300703,8.3641933614328,11,2005,49.4,11.4,"49.4 11.4","1990-2010",113,7.84923895499062
1404,87.6050996809801,96.3007834065462,8.2033869134142,11,2006,49.4,11.4,"49.4 11.4","1990-2010",117,7.2561954899853
3168,129.971181546809,57.2318813953864,6.72354823681376,11,2007,49.4,11.4,"49.4 11.4","1990-2010",103,10.0709236879408
2700,128.391404598954,27.8902632661685,4.66274183126347,11,2008,49.4,11.4,"49.4 11.4","1990-2010",110,8.46701068031278
2040,106.859264395384,53.020625536892,5.54935471467193,11,2009,49.4,11.4,"49.4 11.4","1990-2010",98,9.46065196245099
1752,95.2218567304531,63.9516107309585,7.5029030581035,11,2010,49.4,11.4,"49.4 11.4","1990-2010",114,7.51478244072717
1764,95.7971852417044,58.9914878206539,6.88241920100465,12,1991,49.3833,12.7167,"49.3833 12.7167","1990-2010",107,6.65402159040146
2412,110.176132312406,20.181073582663,4.86951602019009,12,1992,49.3833,12.7167,"49.3833 12.7167","1990-2010",115,7.96543460456735
2172,106.967195420688,80.327445037939,6.6151611424622,12,1993,49.3833,12.7167,"49.3833 12.7167","1990-2010",115,8.93374980031513
2952,126.990134430311,53.4139437785615,5.91370954523764,12,1994,49.3833,12.7167,"49.3833 12.7167","1990-2010",113,8.48043459305621
1848,99.6012999557793,66.5457027888054,5.90709664215965,12,1995,49.3833,12.7167,"49.3833 12.7167","1990-2010",113,7.54054330971659
1704,89.0522192764341,68.4704981748651,5.18790310984778,12,1996,49.3833,12.7167,"49.3833 12.7167","1990-2010",114,6.34771724942181
2112,108.311256693027,18.0249436909096,4.35725796712382,12,1997,49.3833,12.7167,"49.3833 12.7167","1990-2010",102,7.50092374538476
2424,115.996314898586,44.1327539347261,5.71112890460438,12,1998,49.3833,12.7167,"49.3833 12.7167","1990-2010",107,8.53679328744867
1716,101.722614058522,46.7721036931644,6.39467727642266,12,1999,49.3833,12.7167,"49.3833 12.7167","1990-2010",104,8.74364110891221
2700,115.591172849585,38.9469787064509,5.96951599560318,12,2000,49.3833,12.7167,"49.3833 12.7167","1990-2010",108,9.38086935553862
1872,107.981635288093,29.2948858560362,5.13693536905151,12,2001,49.3833,12.7167,"49.3833 12.7167","1990-2010",113,8.41657589883139
2928,130.496440059247,31.7304002712121,5.15306440094906,12,2002,49.3833,12.7167,"49.3833 12.7167","1990-2010",103,8.69717371864649
2028,101.846406141608,50.1402887054227,5.50967729620395,12,2003,49.3833,12.7167,"49.3833 12.7167","1990-2010",110,8.81847806376122
1548,99.3663957243368,41.940173442914,5.80483857992916,12,2004,49.3833,12.7167,"49.3833 12.7167","1990-2010",110,7.26103244639893
1500,85.9911226971643,78.685072841696,7.9332256291302,12,2005,49.3833,12.7167,"49.3833 12.7167","1990-2010",108,7.56777156997755
1524,89.4650737429869,89.8922252378365,7.93225788721634,12,2006,49.3833,12.7167,"49.3833 12.7167","1990-2010",115,7.1311411449544
3072,124.101471719693,47.716030869735,6.25419340859498,12,2007,49.3833,12.7167,"49.3833 12.7167","1990-2010",103,9.5208150045845
2532,123.551230148488,25.1474560489217,4.02903216800863,12,2008,49.3833,12.7167,"49.3833 12.7167","1990-2010",107,7.84173895515825
1788,99.055686551237,93.642594836837,6.87709662047846,12,2009,49.3833,12.7167,"49.3833 12.7167","1990-2010",104,8.8655976279254
1896,91.5397936849134,43.2649618042811,6.76225791336788,12,2010,49.3833,12.7167,"49.3833 12.7167","1990-2010",107,6.76402158794277
1836,103.28732990806,79.0436428902023,7.98564498279724,13,1991,49.4667,9.58333,"49.4667 9.58333","1990-2010",101,8.13380416602139
2976,123.420878375355,25.5694190838976,5.61790310023653,13,1992,49.4667,9.58333,"49.4667 9.58333","1990-2010",103,9.37380413830523
2352,117.492762486252,51.8196436901445,6.58661275600354,13,1993,49.4667,9.58333,"49.4667 9.58333","1990-2010",107,10.1407606429015
2976,130.705984890487,52.0399883414057,6.57451598208037,13,1994,49.4667,9.58333,"49.4667 9.58333","1990-2010",102,9.72565195652778
2244,112.06857240774,70.9293642250942,6.9664514571909,13,1995,49.4667,9.58333,"49.4667 9.58333","1990-2010",112,8.60994545972663
2052,113.410172901232,45.1093537702625,5.77322567740996,13,1996,49.4667,9.58333,"49.4667 9.58333","1990-2010",110,7.6640215678262
2424,117.616655731994,58.7757608588663,7.4949998324737,13,1997,49.4667,9.58333,"49.4667 9.58333","1990-2010",89,9.23516283705628
2400,118.879298282705,80.0229151451759,6.97548371505353,13,1998,49.4667,9.58333,"49.4667 9.58333","1990-2010",100,9.93711934310546
2160,115.189237586323,74.175846006992,7.64870950645737,13,1999,49.4667,9.58333,"49.4667 9.58333","1990-2010",99,10.1148367304375
2964,131.609524131717,54.3493245946207,7.30209661097897,13,2000,49.4667,9.58333,"49.4667 9.58333","1990-2010",108,10.6014671543431
2268,113.279018916334,53.7513286636962,6.65951598018047,13,2001,49.4667,9.58333,"49.4667 9.58333","1990-2010",113,9.82543456299311
3024,134.937439823739,72.1383471666278,7.40177402810584,13,2002,49.4667,9.58333,"49.4667 9.58333","1990-2010",95,9.64565195831592
2400,113.395185567826,81.9467783096619,6.90290307151454,13,2003,49.4667,9.58333,"49.4667 9.58333","1990-2010",106,10.2594562924224
1848,112.046874173182,65.1465089160197,6.98306436004538,13,2004,49.4667,9.58333,"49.4667 9.58333","1990-2010",105,8.5052715490228
1488,96.1008936400762,114.120223122616,9.28645140533486,13,2005,49.4667,9.58333,"49.4667 9.58333","1990-2010",109,8.95396719116758
1416,91.8508905791238,105.149263999886,8.70725786989374,13,2006,49.4667,9.58333,"49.4667 9.58333","1990-2010",114,8.143749817973
3228,133.937449219672,62.4391582802994,7.22112887085325,13,2007,49.4667,9.58333,"49.4667 9.58333","1990-2010",102,10.9479888857282
2772,129.845640533167,32.3607036062923,5.26048375338676,13,2008,49.4667,9.58333,"49.4667 9.58333","1990-2010",110,9.50847804833851
2196,112.956051624905,64.3508311900757,6.54435469243195,13,2009,49.4667,9.58333,"49.4667 9.58333","1990-2010",98,10.2819562919195
1668,94.1142431981826,91.1026259487955,8.41532239254804,13,2010,49.4667,9.58333,"49.4667 9.58333","1990-2010",104,8.4366845940341
1800,98.7431068799965,66.4430883022292,6.91096758746332,14,1991,49.5333,11.6833,"49.5333 11.6833","1990-2010",109,7.05499984230846
2556,118.802648508579,51.2489311136582,6.2909676013214,14,1992,49.5333,11.6833,"49.5333 11.6833","1990-2010",117,8.43249981151894
2232,110.411224244129,48.0819224707197,5.91983857735871,14,1993,49.5333,11.6833,"49.5333 11.6833","1990-2010",111,9.36711935584595
2976,129.844904850114,52.5518624955746,6.05790309040176,14,1994,49.5333,11.6833,"49.5333 11.6833","1990-2010",114,8.70864110969452
1932,99.1998558864258,73.4786974931889,6.40129017950066,14,1995,49.5333,11.6833,"49.5333 11.6833","1990-2010",113,7.93793460518203
1764,96.8594227437669,75.0650658678939,5.56032245636227,14,1996,49.5333,11.6833,"49.5333 11.6833","1990-2010",114,6.70951071959596
2232,113.965804958418,22.2628867417514,4.74193537788045,14,1997,49.5333,11.6833,"49.5333 11.6833","1990-2010",111,8.28891285820662
2448,116.235588381232,61.0659887236662,6.80467726725845,14,1998,49.5333,11.6833,"49.5333 11.6833","1990-2010",111,8.98956501645886
1800,105.400350050313,60.4734324148925,7.04387081029915,14,1999,49.5333,11.6833,"49.5333 11.6833","1990-2010",108,9.18630414249618
2748,120.885429620134,47.0474996750482,6.69580630194997,14,2000,49.5333,11.6833,"49.5333 11.6833","1990-2010",110,9.83211934545239
2064,108.443657418994,70.4412104963754,7.01241919809892,14,2001,49.5333,11.6833,"49.5333 11.6833","1990-2010",120,8.93043458299792
2928,131.006456492119,37.1731642556303,5.63483858372896,14,2002,49.5333,11.6833,"49.5333 11.6833","1990-2010",107,8.92467371356147
2220,108.25933554691,73.750732157801,6.53999985381961,14,2003,49.5333,11.6833,"49.5333 11.6833","1990-2010",111,9.21032588108969
1572,100.676075611571,71.0766636192276,6.88387081387543,14,2004,49.5333,11.6833,"49.5333 11.6833","1990-2010",114,7.75858678310381
1428,91.0301160908011,96.4176052985529,8.72016109541179,14,2005,49.5333,11.6833,"49.5333 11.6833","1990-2010",116,8.04152155938842
1416,90.0572043812877,98.7811288279227,8.28338691162606,14,2006,49.5333,11.6833,"49.5333 11.6833","1990-2010",119,7.28690201103809
3132,128.826156812411,73.3810096077255,7.19532241981717,14,2007,49.5333,11.6833,"49.5333 11.6833","1990-2010",104,10.1178258608055
2616,126.188410791971,39.354691824176,5.68677406643908,14,2008,49.5333,11.6833,"49.5333 11.6833","1990-2010",114,8.29951068405669
1968,104.981565236436,79.9710121911533,6.42467727575211,14,2009,49.5333,11.6833,"49.5333 11.6833","1990-2010",101,9.45603239733685
1764,90.6002404702083,63.0412609487688,7.51096757405227,14,2010,49.5333,11.6833,"49.5333 11.6833","1990-2010",114,7.37097809611536
1800,93.1728758848481,87.2233071341484,8.16612884973086,15,1991,48.8833,12.6,"48.8833 12.6","1990-2010",107,7.74918460940092
2688,115.424762650225,22.5612238408529,5.47516116794319,15,1992,48.8833,12.6,"48.8833 12.6","1990-2010",112,9.07342371023665
2100,110.080703798323,76.7718190045498,7.04258048774735,15,1993,48.8833,12.6,"48.8833 12.6","1990-2010",113,10.1344019473915
2964,129.56896861668,62.3180453188327,6.93032242574038,15,1994,48.8833,12.6,"48.8833 12.6","1990-2010",100,9.62842369783143
2016,102.616503664729,44.9272925297952,5.61645148736575,15,1995,48.8833,12.6,"48.8833 12.6","1990-2010",105,8.78092371677453
1620,94.3347023665236,56.1019909358879,5.87145148166606,15,1996,48.8833,12.6,"48.8833 12.6","1990-2010",113,7.70222808871135
2376,113.22720650415,32.5058387815103,5.84112890169866,15,1997,48.8833,12.6,"48.8833 12.6","1990-2010",99,8.67211937138041
2220,114.529367373792,58.112719464386,6.72096759171015,15,1998,48.8833,12.6,"48.8833 12.6","1990-2010",104,9.58798891612653
1812,105.563422398411,58.4527647144006,7.13338693733057,15,1999,48.8833,12.6,"48.8833 12.6","1990-2010",100,9.88168456173583
2676,118.959204202095,36.6490770285334,6.24838695711186,15,2000,48.8833,12.6,"48.8833 12.6","1990-2010",102,10.4863584612638
2088,112.994270744727,43.1593934099709,6.3232256651165,15,2001,48.8833,12.6,"48.8833 12.6","1990-2010",114,9.76472804261088
3132,135.330240821213,51.7680957988359,6.43629017871835,15,2002,48.8833,12.6,"48.8833 12.6","1990-2010",105,9.54130413456132
1980,99.6982393960967,62.7347210197001,6.30209663333071,15,2003,48.8833,12.6,"48.8833 12.6","1990-2010",107,9.7639128252378
1632,102.775714330664,49.7867102757211,6.49499985482544,15,2004,48.8833,12.6,"48.8833 12.6","1990-2010",104,8.15309764385102
1488,90.2829051355099,67.5025786332883,7.16758048495338,15,2005,48.8833,12.6,"48.8833 12.6","1990-2010",102,8.12114112282617
1512,91.1839124864989,101.393471095853,8.56225787313475,15,2006,48.8833,12.6,"48.8833 12.6","1990-2010",114,7.99728242994246
3204,128.519861345112,40.3627146195939,6.41338695342382,15,2007,48.8833,12.6,"48.8833 12.6","1990-2010",96,10.5623367204351
2604,127.956619413264,49.3226785196443,6.15596760433888,15,2008,48.8833,12.6,"48.8833 12.6","1990-2010",110,9.26652153200753
2016,104.078948985273,87.5330374940282,7.42145144702086,15,2009,48.8833,12.6,"48.8833 12.6","1990-2010",100,10.4771736788604
1788,93.3019913324592,80.2510936411248,8.25580626708125,15,2010,48.8833,12.6,"48.8833 12.6","1990-2010",108,8.35472807412684
1728,95.6648219047442,61.6669180790172,7.04145145551452,16,1991,49.0333,11.4833,"49.0333 11.4833","1990-2010",121,7.39896722592454
2580,116.672172560123,71.4073932863224,7.41935467287417,16,1992,49.0333,11.4833,"49.0333 11.4833","1990-2010",122,8.66016284990853
2184,114.535058431956,52.3820949744854,6.1841934101596,16,1993,49.0333,11.4833,"49.0333 11.4833","1990-2010",111,9.59364108991323
2952,131.707256756931,43.3644659149902,5.61967729374526,16,1994,49.0333,11.4833,"49.0333 11.4833","1990-2010",107,9.02184762443294
2040,105.127098161406,41.7123493455828,4.93580634128903,16,1995,49.0333,11.4833,"49.0333 11.4833","1990-2010",104,8.03798895077172
1824,99.9811005197384,78.9682003499197,6.02983857490002,16,1996,49.0333,11.4833,"49.0333 11.4833","1990-2010",115,7.16173897035744
2292,114.638874746843,51.8673583719365,6.35596759986853,16,1997,49.0333,11.4833,"49.0333 11.4833","1990-2010",122,8.44326068084363
2328,115.616414317645,112.350986611904,9.19338689128598,16,1998,49.0333,11.4833,"49.0333 11.4833","1990-2010",120,9.29114109667463
1836,106.51108451397,58.8396180951362,6.95951597347495,16,1999,49.0333,11.4833,"49.0333 11.4833","1990-2010",105,9.4459780497355
2748,124.325140532071,30.1994281456612,5.8237095472493,16,2000,49.0333,11.4833,"49.0333 11.4833","1990-2010",103,10.049564992766
2040,107.661415529571,41.0884957667063,5.81596761193847,16,2001,49.0333,11.4833,"49.0333 11.4833","1990-2010",115,9.19445631622701
3060,134.781232035493,55.2604100735478,6.56661275645057,16,2002,49.0333,11.4833,"49.0333 11.4833","1990-2010",114,9.16630414294322
2124,105.189416309818,44.4700341623861,4.9637095664718,16,2003,49.0333,11.4833,"49.0333 11.4833","1990-2010",101,9.88315195300738
1560,100.822694305437,55.5532249166231,5.90790309375452,16,2004,49.0333,11.4833,"49.0333 11.4833","1990-2010",100,8.03652155950018
1488,90.3421002444956,89.6168163835587,8.49838690682044,16,2005,49.0333,11.4833,"49.0333 11.4833","1990-2010",114,8.03961938551789
1380,86.8968789997758,49.1293536970141,5.83870954691402,16,2006,49.0333,11.4833,"49.0333 11.4833","1990-2010",106,7.53331504900859
3096,129.641101230697,30.6453801168878,5.81999986991286,16,2007,49.0333,11.4833,"49.0333 11.4833","1990-2010",92,10.2853258570616
2664,130.128566928812,14.3839551960276,3.7208063684464,16,2008,49.0333,11.4833,"49.0333 11.4833","1990-2010",90,8.6893476318649
1992,106.825030625721,13.1655237174133,4.05612894159652,16,2009,49.0333,11.4833,"49.0333 11.4833","1990-2010",92,9.6507606538539
1716,94.9766529398451,59.121337598113,4.5412902210749,16,2010,49.0333,11.4833,"49.0333 11.4833","1990-2010",95,7.6229889600477
2712,119.812131557622,58.3642155284984,7.54016112178684,17,1991,54.1167,10.1667,"54.1167 10.1667","1990-2010",100,7.70190200176211
3384,133.468344248972,28.498342148018,6.04483857456475,17,1992,54.1167,10.1667,"54.1167 10.1667","1990-2010",106,8.82864110701231
2724,124.571976575981,26.7949066954316,5.49661278036693,17,1993,54.1167,10.1667,"54.1167 10.1667","1990-2010",109,9.15217370847645
3132,134.466166517023,39.8559237104523,6.69467726971714,17,1994,54.1167,10.1667,"54.1167 10.1667","1990-2010",112,8.60826067715559
2292,110.611551330209,35.7292858388817,5.93338696415266,17,1995,54.1167,10.1667,"54.1167 10.1667","1990-2010",113,7.57124983076937
1656,101.689717843607,35.1805896268335,4.46370957764767,17,1996,54.1167,10.1667,"54.1167 10.1667","1990-2010",110,6.57233680961856
2592,126.553531264707,21.9925203492107,4.84080634341245,17,1997,54.1167,10.1667,"54.1167 10.1667","1990-2010",102,7.60635852563681
2892,127.633090678859,55.46130542005,6.84822565338184,17,1998,54.1167,10.1667,"54.1167 10.1667","1990-2010",102,9.09494544888604
2424,123.282312666951,63.765540129419,6.83241920212224,17,1999,54.1167,10.1667,"54.1167 10.1667","1990-2010",97,9.20907588111763
3288,132.08845881492,20.6046263289651,5.66758051848099,17,2000,54.1167,10.1667,"54.1167 10.1667","1990-2010",108,9.11755414403287
2016,110.286686643544,55.0971956024311,6.73870952679746,17,2001,54.1167,10.1667,"54.1167 10.1667","1990-2010",120,6.9871194090431
2724,126.15826657559,32.5832535515472,5.53854826330057,17,2002,54.1167,10.1667,"54.1167 10.1667","1990-2010",95,8.52673893984731
2604,123.054611064029,62.4265616879538,6.65548372220608,17,2003,54.1167,10.1667,"54.1167 10.1667","1990-2010",114,8.14717373093995
